simulation_idx,step_idx,mse,cardinality_target,cardinality_output,cardinality_truth,scale
0,0,2.3374952434096485e-05,10.659846305847168,4.617844104766846,11,1
0,1,2.370842412346974e-05,10.856307983398438,4.3445844650268555,11,1
0,2,2.0899829905829392e-05,10.948572158813477,4.37049674987793,11,1
0,3,1.8136739527108148e-05,8.971999168395996,4.322519302368164,9,1
0,4,2.0404877432156354e-05,9.953934669494629,4.156041622161865,10,1
0,5,2.745816163951531e-05,11.802467346191406,3.993966579437256,12,1
0,6,2.3145055820350535e-05,10.68019962310791,4.276814937591553,11,1
0,7,1.9408184016356245e-05,9.753093719482422,4.332450866699219,10,1
0,8,1.8451355572324246e-05,8.999984741210938,4.280743598937988,9,1
0,9,1.6457030142191797e-05,7.999993801116943,4.229196548461914,8,1
0,10,1.8540287783253007e-05,8.999993324279785,4.028626441955566,9,1
0,11,1.673294354986865e-05,8.999993324279785,4.322473049163818,9,1
0,12,1.922162300616037e-05,9.463737487792969,4.415643692016602,10,1
0,13,2.4175873477361165e-05,10.5278959274292,4.617888450622559,11,1
0,14,1.867266655608546e-05,8.910297393798828,4.1417694091796875,9,1
0,15,1.7669886801741086e-05,8.929611206054688,3.912778377532959,9,1
0,16,2.090034649882e-05,9.936738014221191,3.9467194080352783,10,1
0,17,1.8746821297099814e-05,8.950883865356445,3.8542375564575195,9,1
0,18,1.7345460946671665e-05,8.966901779174805,4.28947639465332,9,1
0,19,1.968837750609964e-05,9.919710159301758,4.153255939483643,10,1
0,20,1.906192301248666e-05,9.992431640625,4.08886194229126,10,1
0,21,1.9689439795911312e-05,9.998397827148438,4.346809387207031,10,1
0,22,2.1191190171521157e-05,8.999992370605469,4.546402931213379,9,1
0,23,2.4317083443747833e-05,9.999929428100586,4.094183444976807,10,1
0,24,1.8772721887216903e-05,9.998051643371582,4.071868419647217,10,1
0,25,1.919937858474441e-05,9.930581092834473,4.393809795379639,10,1
0,26,1.9392860849620774e-05,9.654335975646973,4.249124526977539,10,1
0,27,2.195487468270585e-05,10.660154342651367,4.746520042419434,11,1
0,28,2.0674757251981646e-05,9.981731414794922,4.701508522033691,10,1
0,29,1.960823283297941e-05,9.997289657592773,4.353160858154297,10,1
0,30,1.594346758793108e-05,7.9899749755859375,4.127143859863281,8,1
0,31,1.1841613741125911e-05,4.911436080932617,3.381895065307617,5,1
0,32,1.4623955394199584e-05,5.647150993347168,2.485945463180542,6,1
